sample_id,itac,mig,ip_10,ifng,il_17,il_1a,il_1b,mip_1a,mip_1b,mip_3a,il_6,tnfa,il_23
P133_week_18,1.80327068505113,58.225797138941,15.7024095362233,1.07468159301956,0.3662109375,12.4186905788114,0.244140625,3.20508362418733,0.457763671875,0.30517578125,0.091552734375,0.213623046875,10.8078886096037
P133_week_24,0.732421875,40.7879999850967,28.4859858176714,0.30517578125,0.3662109375,8.54188627752895,0.244140625,0.152587890625,0.457763671875,1.23796449239931,0.091552734375,0.213623046875,3.96728515625
P133_week_34,0.732421875,1.52587890625,0.30517578125,0.30517578125,0.3662109375,0.30517578125,0.244140625,0.152587890625,0.457763671875,1.23796449239931,0.091552734375,0.213623046875,3.96728515625
P134_week_18,0.732421875,8.40460119221203,2.81222715549078,0.30517578125,0.3662109375,479.943245929752,0.722453575728067,1.47268446996903,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P134_week_24,0.732421875,9.49429137085673,1.81555385980848,0.30517578125,0.3662109375,96.154741842515,1.31153908225553,3.96503689344035,0.457763671875,2.13639652465204,0.091552734375,0.213623046875,3.96728515625
P134_week_34,0.732421875,4.77521399698539,0.949241409400021,0.30517578125,0.3662109375,12.530127147106,0.244140625,1.41317524194323,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P135_week_18,7.38663551875146,444.328894489084,210.607203217675,4.54014932716024,1.18101590299003,69.5345905470868,4.99216101461521,7.20607425788074,4.05033138587702,29.8898390246268,1.65503057221594,0.532009524295486,64.2136117610306
P135_week_24,6.24963082588183,387.148971988287,137.294106147342,8.42888956299373,1.62122231232747,225.394564281488,4.53277982802289,10.3655652880093,9.59437416730448,36.1562181325207,3.40261050943526,2.84366319351726,26.2618851294356
P135_week_34,18.5554110019421,12500,2500,4.17047700889677,21.6294004601113,1426.28474545851,26.4155634037457,1.63925893660667,6.21732308458639,24.7182459778426,1.31143970750816,2.38303556606742,53.1231174107447
P136_week_18,4.98533982700112,82.4324216357227,52.2011841492597,4.92742975351935,0.791964145342515,33.8933514747897,1.09255757888736,2.00760181281458,0.967600772471459,17.3875549123683,0.94012791176608,0.213623046875,21.4910996390775
P136_week_24,3.54396285813476,305.219643854548,74.9119501124792,2.51798459712608,0.3662109375,45.2893234801699,0.244140625,2.4356354936353,8.94721262327662,18.0800072930621,0.789883231787829,0.213623046875,3.96728515625
P136_week_34,12.183164627838,27.7445349278352,26.1944249142593,4.54014932716024,4.76868568176884,80.0095272221207,35.4172131092911,38.6298259832486,53.4123946820436,350.197974062108,132.571270378138,12.0747619709201,3.96728515625
P137_week_18,0.732421875,8.75266975951413,2.98506935683507,4.77720703808264,0.883066840175227,1494.86327563664,22.0745436546949,3.39092597095832,1.45746871374654,2.58797685222358,0.242726204710715,1.25938138926299,3.96728515625
P137_week_24,2.50139905316869,20.9787948327245,5.02406306183524,3.88428185613607,1.63221125863137,1366.23230492731,27.9063480646813,4.03227903523093,0.457763671875,8.7217816871691,0.948428525945355,0.664003781692535,12.9400540436847
P137_week_34,3.64442448149431,18.537848585151,7.44789422574979,0.30517578125,1.51619864478713,221.28675903261,14.3911461778514,5.66910233173095,4.27268085664569,26.1984557838102,61.2307575148226,2.2188535595651,43.7474547092839
P138_week_18,2.26428870032723,10.2612501599189,7.48800197665077,0.30517578125,0.3662109375,9.48841889291493,0.244140625,1.60772780042442,0.457763671875,2.45523644354096,0.250785308227439,0.213623046875,3.96728515625
P138_week_24,5.48633739446558,52.8407822344503,64.0374270037803,0.30517578125,0.3662109375,13.3472168294082,2.65981342945454,11.6114582420706,10.774327210059,54.2794481791114,100.29731005624,0.213623046875,15.3145212360212
P138_week_34,2.51146413736025,55.4200694673113,16.4654403092529,0.30517578125,0.3662109375,13.9333147136116,0.244140625,4.18932672710708,0.457763671875,3.09431173484746,0.972087032817888,0.213623046875,3.96728515625
P139_week_18,0.732421875,23.3919762385238,12.7225415203293,0.30517578125,0.3662109375,4.31222080554677,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P139_week_24,2.46677846333137,110.198556128228,6.82666937765566,5.80485461842401,2.36733291258885,641.364330306651,84.8910862514563,23.2572138353388,46.5410366672041,32.532607020584,4.02628558053162,3.81248776941481,16.3195077495489
P139_week_34,50.3004454801403,12500,882.384120818573,16.3063196523256,1.39358481956927,149.68865258422,642.114779781977,30.2186177264351,84.0744105152467,30.2926570461142,31.6608492269103,1.97430702416378,9.77114870723057
P140_week_18,0.732421875,52.5913029852623,20.6188729700846,0.850447404681061,0.3662109375,119.73564693178,0.571924939391695,5.62412360197255,5.725115318584,12.4024343577606,0.728697910279035,0.213623046875,3.96728515625
P140_week_24,0.732421875,1.52587890625,1.12137786011609,0.30517578125,0.3662109375,113.911504363506,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.206536129500178,0.213623046875,3.96728515625
P140_week_34,1.80327068505113,5.48109950522172,6.54292411712945,0.30517578125,0.3662109375,68.3909317926757,2.00887130782407,5.02543635271994,6.88357867998945,7.14822330481854,0.354142370969753,1.15318664470754,3.96728515625
P141_week_18,0.732421875,118.164277042286,25.6763177231433,0.652224828275105,0.3662109375,38.0296897434841,11.3540034761702,10.2607895853283,19.2585800562973,14.4985888969445,7.03504642848144,0.764885918300473,3.96728515625
P141_week_24,2.30494306037626,4.00994615927245,5.545429749171,2.33965923521833,2.02158318532202,1199.97193877593,261.542622115972,6.60158810995787,3.5006651866288,3.01780418159829,0.446715963130513,1.93035899591856,86.2372210297968
P141_week_34,1.63183368599187,71.0132397703058,6.11178159007769,2.20620874560062,2.46941590272578,268.44741697684,232.509026171546,13.2191178155506,4.56422008170387,29.3303333123241,10.7566418269714,1.27363025024634,60.7943515804896
P142_week_18,5.21320667822322,328.38879619714,19.7791325490861,0.30517578125,5.64294922341998,31.0588371302855,1.03186061527409,4.73907847473121,1.91214491186187,2.25215366013478,0.295828827496596,0.213623046875,3.96728515625
P142_week_24,0.732421875,12.8883636377724,12.7145268366235,0.30517578125,0.3662109375,25.5534308194319,0.244140625,0.152587890625,0.457763671875,1.38326720924518,0.091552734375,0.213623046875,3.96728515625
P142_week_34,2.76434612752971,57.3552605172889,11.3240691159534,1.46814650242289,0.944952194216693,51.8439269743892,0.244140625,0.152587890625,0.457763671875,1.38326720924518,0.091552734375,0.213623046875,3.96728515625
P143_week_18,2.4186241210752,57.7306151663851,15.8431200929537,0.30517578125,0.3662109375,17.6056042274266,0.244140625,4.6283080775782,0.457763671875,3.34874770471645,0.091552734375,0.213623046875,3.96728515625
P143_week_24,0.732421875,6.34509200562821,2.33693429604805,0.632028885727095,0.3662109375,2.89458306421195,0.244140625,0.152587890625,0.457763671875,2.48224937067771,0.091552734375,0.213623046875,8.05523426685743
P143_week_34,2.16274966498493,10.0753529563128,2.72638057832605,0.30517578125,0.3662109375,4.37736473751093,0.244140625,4.86135284239663,0.457763671875,3.65749140255529,0.091552734375,0.213623046875,3.96728515625
P144_week_18,0.732421875,12.6718516656591,23.6827661337819,0.30517578125,0.3662109375,65.6151188668984,0.244140625,1.37281771726326,0.457763671875,21.3178843246607,0.091552734375,0.213623046875,10.1350025730395
P144_week_24,4.63050495333697,280.501760833926,31.8596946927064,7.68292572892489,1.39358481956927,564.848740201708,5.17464010756642,5.01437944189536,1.99366505456152,6.4348334058309,0.42220798517094,0.213623046875,3.96728515625
P144_week_34,2.5850485430715,100.158949690716,25.8136051910155,2.44200792912841,2.29510957581587,655.52845588116,11.0051264734821,3.21224904766472,5.90097151708514,31.7449050762639,0.537932721228611,0.510374223520513,8.05523426685743
P145_week_18,0.732421875,1.52587890625,0.944805225227757,0.30517578125,0.3662109375,78.1649758113342,6.02161220765651,0.152587890625,0.457763671875,1.9814729211703,0.091552734375,0.213623046875,3.96728515625
P145_week_24,0.732421875,1.52587890625,0.696057901550783,0.30517578125,0.3662109375,140.443476385893,1.33868831597531,1.31741132203871,0.457763671875,0.30517578125,0.091552734375,0.213623046875,19.3487927381915
P145_week_34,1.55945530474977,1.52587890625,1.9852169270949,6.79631622814087,0.3662109375,508.193869627053,47.7557256117053,4.31766537141581,0.457763671875,0.788214897658398,0.091552734375,0.213623046875,26.2618851294356
P146_week_18,2.40402280208173,12.2205850523606,4.40080712974991,0.995908153942557,0.3662109375,108.737258383307,31.0140637218722,3.6189622223833,3.06036428658107,7.14565277871615,0.974304541822382,0.213623046875,19.4766553490294
P146_week_24,0.732421875,22.4295455968734,2.81663431313566,0.30517578125,0.3662109375,253.793740348781,150.952310879116,2.86738162874556,0.457763671875,0.30517578125,0.091552734375,0.213623046875,15.3145212360212
P146_week_34,0.732421875,3.3299727721147,3.17475185908921,1.77049062591305,0.3662109375,32.8142286733792,1.46873074854829,0.152587890625,0.457763671875,1.7378193365358101,0.091552734375,0.213623046875,9.08165920518229
P147_week_18,5.38198590208501,226.453167753194,25.742668195834305,1.80661534114234,4.69626370332097,26.1577392499157,7.18852701769969,20.0621667023565,32.1133332774951,77.3956710062592,10.0188933731022,11.3217564779653,35.5386588510172
P147_week_24,0.732421875,44.9119175960482,7.72830369381939,1.56312979763063,2.11542496846769,720.810178795132,173.80350431351,11.1693550461107,13.2686432153174,5.1453994483593,1.11955398743311,3.39149749968893,31.3278579511417
P147_week_34,2.12966839778829,1060.84652367214,56.4245173258228,0.30517578125,0.3662109375,68.7675241165802,8.17313920494182,7.48762101066732,12.6093891871822,10.1796161260233,0.091552734375,0.213623046875,8.24096126737943
P148_week_18,2.56487971150473,4.54630313318234,4.52966098679824,0.30517578125,0.3662109375,53.9349761727343,3.77647704990573,1.27202616471272,3.88213114681544,22.0607603026955,1.61589461890324,0.881543759967451,3.96728515625
P148_week_24,0.732421875,1.52587890625,1.52322707879594,0.717288307961784,0.3662109375,997.53549869146,13.1454093403438,1.57190144891107,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P148_week_34,3.14423842424264,3.14301400988458,6.32843634753832,0.30517578125,0.901789016669967,2500,88.3313805134171,5.44413477739963,4.31876279067509,1.82283168942126,1.6718187064279,1.15438544699451,18.4534706764287
P149_week_18,0.732421875,1.52587890625,2.79295146665561,0.30517578125,0.3662109375,3.43581350660401,0.244140625,0.152587890625,0.457763671875,0.30517578125,0.091552734375,0.213623046875,3.96728515625
P149_week_24,0.732421875,6.37513154315393,4.90333909519485,0.30517578125,0.3662109375,50.3953363888457,1.10691925166631,0.152587890625,0.457763671875,1.38326720924518,0.091552734375,0.213623046875,8.05523426685743
P149_week_34,0.732421875,5.09856927717386,8.19021417684496,0.30517578125,0.3662109375,3.12654692006105,0.244140625,0.152587890625,0.457763671875,0.710030402459245,0.091552734375,0.213623046875,3.96728515625
P150_week_18,1.92595336822404,176.369373483182,102.750373563272,0.30517578125,2.96898634797887,101.247498115221,0.244140625,0.519529358662074,0.457763671875,0.30517578125,0.091552734375,0.213623046875,17.7424950271999
P150_week_24,0.732421875,6.5554629655546,3.98201231031441,0.30517578125,0.3662109375,15.1092123276539,0.244140625,0.152587890625,0.457763671875,1.38326720924518,0.091552734375,0.213623046875,3.96728515625
P150_week_34,0.732421875,4.37348634308397,2.37850860518776,0.30517578125,0.3662109375,23.4686717387872,0.244140625,0.152587890625,0.457763671875,1.38326720924518,0.091552734375,0.213623046875,3.96728515625
P151_week_18,0.732421875,55.6856693731336,31.6970482807269,0.30517578125,0.3662109375,84.2539839600926,8.32975265285337,1.85670412015194,0.457763671875,28.8765622885177,0.790123550759003,0.213623046875,3.96728515625
P151_week_24,0.732421875,19.9893623771937,3.43689508268022,0.30517578125,0.3662109375,139.065116047513,14.1467424713629,4.05840028005988,0.457763671875,5.90374107427098,2.15532150635403,0.213623046875,41.3594039698207
P151_week_34,0.732421875,36.7600991264407,4.07508665281832,0.687149475063818,1.70723078550916,137.851221804354,4.82287517228154,1.05003438630083,0.457763671875,1.60612090304767,0.554621727630103,0.455599020179618,11.4517930110458
